66020327,$OCLR watch for $CALX $NPTN $MRVC and $MLNX -&gt;rpt&#39;d last week major photonics/DCI player was 125$ in 11&#39; full DC biz n $INTC integrated SDDC,2016-11-01T20:34:06Z
66016258,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 revenue [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-11-01T20:08:10Z
66011059,$ALGN $AMZN $GOOGL $GRUB $INCY $OLED $PANW $REGN $INTC,2016-11-01T19:36:18Z
66010990,Align Incyte GrubHub Among Best R&amp;D Stock Plays: Goldman http://www.investors.com/news/technology/align-incyte-grubhub-palo-alto-among-best-rd-stock-plays/ $ALGN $AMZN $GOOGL $GRUB $INCY $OLED $PANW $REGN $INTC,2016-11-01T19:35:44Z
66009287,$INTC Intel looking tempting here for long side bounce trade off lower trend line. 3% Yield down here:,2016-11-01T19:22:01Z
66007818,$VUZI $INTC expectations have been set so low for this quarter. If Paul even shows up for earnings this will run well over $10. #ar  #ar,2016-11-01T19:09:24Z
66006789,$INTC thank you for the $100,2016-11-01T19:00:10Z
66005724,$INTC RSI at 30 for the first time in months....could see a nice bounce very soon...,2016-11-01T18:50:53Z
65997243,Gonna eat all the Halloween candy for today&#39;s drop $CXRX $GPRO $INTC $BABA and many others :(,2016-11-01T17:50:28Z
65986811,$INVN $intc wait wait  wait for it...don&#39;t leave 2 minutes before the miracle happens and they sell their golden halal goat...LOL,2016-11-01T16:31:16Z
65986698,$AAPL #Apple #MacBookPro Limitations Caused by Incorporation of $INTC #Intel&#39;s Previous-Gen Processor - https://goo.gl/KeKwRC,2016-11-01T16:30:18Z
65984982,$SOXL what a fall in tech today !good time to get in if it gets lower or buy more shares. $AMD $NVDA $INTC $AAPL $WDC,2016-11-01T16:17:38Z
65984184,$INTC: Don&#39;t Overlook Intel&#39;s Bargain-Bin Price - http://investorplace.com/2016/11/intel-corporation-intc-stocks-bargain-bin-price,2016-11-01T16:11:53Z
65984006,$INTC #breakdown #support 34.64 detected 12:10 PM Nov 1 EDT; recent #resistance 35.20 https://goo.gl/ULNPXW,2016-11-01T16:10:44Z
65982868,$INTC 34.5 Calls BUYING Activity expiring on 18th Nov Vol 1408,2016-11-01T16:02:15Z
65981233,Bell-weather $INTC is on support + likely bounces but that Triple Top Island Reversal has me on the edge. $33 PT,2016-11-01T15:48:35Z
65979207,$INTC keeps creepy towards my stop. Can this get some good news??,2016-11-01T15:32:22Z
65978242,SEMIs on The Edge (still) so careful swing longs: $AVGO $MCHP $MU $IPHI $AOSL $AMAT $MRVL $TXN $TSM. Not done $INTC $IDCC $SIMO $CY.,2016-11-01T15:24:39Z
65977360,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 EPS [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-11-01T15:17:25Z
65975790,ALERT: New Social signal created on $INTC - Direction: Buy at 34.76 - Time: 15:05 - Strength: 8.,2016-11-01T15:05:01Z
65966906,What Converted AMD&#39;s Revenue Declines into Revenue Growth? http://marketrealist.com/?p=1707648 $AMD $NVDA $INTC,2016-11-01T14:06:03Z
65955498,$INTC 3 Possible Reasons for Intel Corporation&#39;s Increased Data-Center Spending http://www.fool.com/investing/2016/11/01/3-possible-reasons-for-intel-corporations-increase.aspx,2016-11-01T12:30:43Z
65954433,$INTC 3 Ways Intel Corporation Has Changed in 3 Years http://www.fool.com/investing/2016/11/01/3-ways-intel-corporation-has-changed-in-3-years.aspx,2016-11-01T12:15:58Z
65953785,How Did AMD Turn Its Losses into Profits? http://marketrealist.com/?p=1707651 $INTC $NVDA $BABA $AMD $MSFT,2016-11-01T12:06:39Z
65953740,What Factors Are Affecting Symantec’s Consumer Security Segment? http://marketrealist.com/?p=1709322 $SYMC $IBM $EMC $INTC $HACK,2016-11-01T12:06:13Z
65953576,Nvidia&#39;s Professional Visualization Business Continues Growth http://marketrealist.com/?p=1699780 $NVDA $INTC $QCOM $AAPL $SSNLF,2016-11-01T12:04:09Z
65950865,Intel’s $INTC super-speedy new storage tech didn’t arrive soon enough to make it into the new MacBook Pro $AAPL http://www.recode.net/2016/10/31/13480432/intels-storage-speed-macbook-pro-optane-flash,2016-11-01T10:51:51Z
65949775,$INTC Intel expands IoT coverage http://www.digitimes.com/news/a20161101PD204.html,2016-11-01T09:47:51Z
65947386,$MSFT $GOOGL $IBM $INTC $AAPL $XOM $GE $FSLR $SPWR $VSLR $SCTY $TSLA,2016-11-01T06:24:51Z
65946442,$INTC analysts on Estimize are expecting 2.55% YoY EPS growth for Q4 down from 25.00% in Q3 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-11-01T05:37:44Z
65944436,Tech GIANTS $MSFT $GOOGL $IBM $INTC $AAPL and BIG energy $XOM $GE STEP UP and INVEST in SOLAR and WIND #suneq $FSLR $SPWR $VSLR $SCTY $TSLA,2016-11-01T04:20:21Z
65937288,Estimize revenue expectations are 0.66% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-11-01T00:44:56Z
65934474,@ACInvestorBlog @ALLinCLEVELAND $INTC 30% interest. $VUZI is one of the few pure AR/VR left.,2016-10-31T23:38:15Z
65934009,$INTC AMD Preparing For A Breakout Year In 2017 http://www.forbes.com/sites/tiriasresearch/2016/10/31/amd-preparing-for-a-breakout-year-in-2017/,2016-10-31T23:29:12Z
65933150,Unusual Call Option Activity 10/31: $KATE $EMR $XHB $FTR $BRCD $NE $PFE $AMAT $USO $MET $CVX $APC $NKE $COST $GE $AMGN $XOM $DE $INTC $XLV,2016-10-31T23:09:50Z
65929616,$INTC:New Insider Filing onEVP GM Data Center GroupDIANE M BRYANT:http://insideri.com/1687544_000112760216065565_0001127602-16-065565,2016-10-31T22:02:21Z
65928614,EVP of Intel Corporation just picked up 569 shares  http://www.conferencecalltranscripts.org/4/summary2/?id=3193320 $INTC,2016-10-31T21:45:20Z
65927048,AMD’s Growth Strategy Starts Showing Returns http://marketrealist.com/?p=1707604 $AMD $NVDA $INTC $SSNLF,2016-10-31T21:24:48Z
65925736,$INTC: New SEC Filing for INTC:Form 10-Q No. 0000050863-16-000153http://stocknewsflow.com/50863_000005086316000153_0000050863-16-000153,2016-10-31T21:09:12Z
65925300,Intel Corporation Just Filed Its Quarterly Report: Note 20: Earnings Pe... http://www.conferencecalltranscripts.org/Q/summary2/?id=3192901 $INTC,2016-10-31T21:04:12Z
65920444,$BBRY $F BlackBerry’s QNX to partner with Ford to work towards a connected car http://mobilesyrup.com/2016/10/31/blackberrys-qnx-to-partner-with-ford-to-work-towards-a-connected-car/ $QCOM $INTC $GOOG,2016-10-31T20:19:36Z
65915836,Estimize EPS expectations are 1.82% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-31T19:53:22Z
65911157,$INTC $AAPLhttp://www.recode.net/2016/10/31/13480432/intels-storage-speed-macbook-pro-optane-flash,2016-10-31T19:24:30Z
65909568,$AMD $INTC $NVDA     Quarterly Revenue growth https://stockrow.com/share/ef91f39024d84f6945b96c8223cdd87b,2016-10-31T19:12:35Z
65905081,$NVDA P/S ratio is 7 compared to 2.9 at $INTC 1.4 at $AMD http://bit.ly/2dVInkM,2016-10-31T18:33:56Z
65901145,$INTC Qualcomm Upgraded As NXP Adds &#39;Ton Of Scale&#39; Says Nomura http://www.investors.com/news/technology/qualcomm-gets-price-target-increase-on-nxp-acquisition-strength/,2016-10-31T17:56:32Z
65899748,$INTC  Intel Targets IoT Industry With New Chips   http://marketexclusive.com/intel-corporation-nasdaqintc-targets-iot-industry-new-chips/35347/?icd1,2016-10-31T17:43:31Z
65898449,$VUZI $INTC That&#39;s correct.....,2016-10-31T17:30:56Z
65897889,$INVN $intc forced  to step up too soon with china Japan interest...LOL,2016-10-31T17:25:18Z
65894932,Worst $DJIA stocks over the past month $MMM $INTC $PFE,2016-10-31T17:00:00Z
65894748,$VUZI institutions like Goldman Vanguard Black Rock etc... has bought Vuzix shares for a reason $INTC also bot 30% stake last year!,2016-10-31T16:58:51Z
65894319,15 Biggest Mid-Day Gainers For Monday http://benzinga.com/z/8625020 $CAH $CHKP $INTC $TMH $INCR $MCY $NTP $L $LVLT $FOSL $OMER,2016-10-31T16:54:46Z
65894003,$INTC #Intel&#39;s Kaby Lake Lineup Prices: Core i7-7700K for $349 Core i5-7600K for $239 - https://goo.gl/x4TqPJ,2016-10-31T16:51:45Z
65890891,$INTC 10-year quarterly financials https://stockrow.com/INTC/financials?d=y&amp;s=income,2016-10-31T16:22:38Z
65889393,$AAPL get rid of Samsung dependency ... buy $INTC,2016-10-31T16:07:50Z
65889340,$AAPL buy $INTC,2016-10-31T16:07:16Z
65882706,Intel Corp. given $33.00 PT by Sanford C. Bernstein. neutral rating. http://www.marketbeat.com/r/727753 $INTC,2016-10-31T15:04:43Z
65882630,On the Way: Nvidia&#39;s Self-Driving Car http://marketrealist.com/?p=1699771 $NVDA $TSLA $QCOM $NXPI $INTC,2016-10-31T15:04:10Z
65882217,$NVDA profit margin is rising to 16.6% will soon surpass $INTC http://bit.ly/2fwLSOZ $AMD,2016-10-31T15:00:28Z
65879613,$INTC $NVDA $GOOG $MSFT $AMD Big brains adding more and more neural nets until they engulf the entire planet and then reach out into space.,2016-10-31T14:36:42Z
65876283,Data Center: Nvidia&#39;s Fastest-Growing Segment http://marketrealist.com/?p=1699575 $INTC $NVDA $GOOG $MSFT $AMD,2016-10-31T14:04:21Z
65873796,$HLF $QQQ $VRX $BMY $CELG $GOOG $AMMJ $INQD $MSRT $INTC BOOM!! AMMJ INQD MSRT...,2016-10-31T13:38:41Z
65871284,$MSFT $AAPL $INTC $MU,2016-10-31T13:03:52Z
65870129,$NVDA $INTC $AMD return on capitol so you mean like me who was in NVDA now sold &amp; is now in AMD with better upside?,2016-10-31T12:38:51Z
65869286,$INTC BizWireTV Accelerator Report: Big Funding to Help Scale Medical Marijuana... http://finance.yahoo.com/news/bizwiretv-accelerator-report-big-funding-120800165.html,2016-10-31T12:20:19Z
65867394,@Snooopy This year $INTC $AMD $CY (semi pullback theme + chart) $AMZN (chart) but I was wrong about $GOOGL + I will be. A lot.,2016-10-31T11:13:04Z
65867128,$INTC Samsung-backed start-up making chips for AI uses raises $30 million to take on... http://www.cnbc.com/id/104063360?__source=yahoo%7cfinance%7cheadline%7cheadline%7cstory&amp;par=yahoo&amp;doc=104063360,2016-10-31T10:58:11Z
65866739,$NVDA return on capital is 20% surpassing $INTC way above $AMD http://bit.ly/2f4zItu,2016-10-31T10:28:37Z
65866526,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 revenue [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-31T10:14:40Z
65865796,$NVDA $INTC $AMD Cortex-A15 is outdated. Nvidia has A72 too. Denver is MIA and Tegra X1 is faster.,2016-10-31T09:04:25Z
65865175,$NVDA $INTC $AMD just like the tegra 1 2 and 3? That no1 used. Because of over heating a battery life? Lol.,2016-10-31T07:28:59Z
65864828,$NVDA I don&#39;t think $INTC and $AMD are catching this chip,2016-10-31T06:41:49Z
65863929,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 EPS [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-31T05:23:38Z
65854563,$NVDA $INTC,2016-10-30T21:43:11Z
65852464,$INTC analysts on Estimize are expecting 2.55% YoY EPS growth for Q4 down from 25.00% in Q3 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-30T19:41:24Z
65850841,$AVGO now that $AAPL realizes can&#39;t get the same quality modems from $INTC broadcom will more pricing power over apple,2016-10-30T18:00:51Z
65850711,$INTC Intel Corporation&#39;s Internet of Things Business Delivers Strong Growth http://www.fool.com/investing/2016/10/30/intel-corporations-internet-of-things-business-del.aspx,2016-10-30T17:55:04Z
65849061,[ VIDEO ] Weekend US Market Analysis Oct 30 2016 $INTC $WFC $PBR $MU $FTR $X $MRK $CSCO $KMI $CLF $GNW $XOM $MRO https://v.gd/eRDzcd,2016-10-30T16:18:40Z
65848880,$INTC Could Intel&#39;s Latest AI Partnership Hurt Ambarella? http://www.fool.com/investing/2016/10/30/could-intels-latest-ai-partnership-hurt-ambarella.aspx,2016-10-30T16:06:39Z
65847829,Estimize revenue expectations are 0.66% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-30T14:53:10Z
65846260,$INTC Updated Intel #Dividend Stock #Analysis - http://dividendvaluebuilder.com/intel-intc-dividend-stock-analysis/  #yield #growth #technology #DVB,2016-10-30T12:51:03Z
65845401,Estimize EPS expectations are 1.82% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-30T10:01:39Z
65839314,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 revenue [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-29T23:16:55Z
65835109,$INTC $JNJ $JPM $KO $MCD $MMM dark green arrows strong buy signals,2016-10-29T18:47:34Z
65834702,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 EPS [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-29T18:25:58Z
65833471,$AMD $NVDA  $INTC,2016-10-29T17:17:49Z
65832677,$GE $PFE $VZ $INTC $CSCO search high quality companies to identify the best to invest in short term/long term (was CSCOINTC)(now GEPFEVZ),2016-10-29T16:36:59Z
65827162,$INTC analysts on Estimize are expecting 2.55% YoY EPS growth for Q4 down from 25.00% in Q3 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-29T08:43:52Z
65824686,$INTC damn,2016-10-29T04:06:09Z
65824483,Estimize revenue expectations are 0.66% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-29T03:53:01Z
65817655,Estimize EPS expectations are 1.82% higher than that of Wall Street for $INTC Q4 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-28T23:01:57Z
65816738,Top 10 NASDAQ $AMD $SIRI $AAPL $XIV $QQQ $MSFT $FB $INTC $MU $CSCO,2016-10-28T22:31:59Z
65815698,@GoodNewsBull not necessarily. $INTC had many upgrades and tanked 6% after ER beat (weaker guidance).,2016-10-28T22:03:25Z
65807975,In addition to those already posted closed $GILD $INTC $SSO $TQQQ $TSLA $UA all for manageable losses. Just not carrying risk over W/E.,2016-10-28T20:08:11Z
65799449,$NVDA $FB $INTC $IBM $MSFT http://www.bloomberg.com/news/videos/2016-10-13/how-to-handle-the-rise-of-artificial-intelligence?hootPostID=d07365670f672399f500b819d3fcf4a4,2016-10-28T19:05:10Z
65785238,$INTC long here,2016-10-28T17:26:18Z
65764856,Nvidia&#39;s Money-Making Products in Fiscal 3Q17 http://marketrealist.com/?p=1699569 $QCOM $TSM $NVDA $INTC $BIDU,2016-10-28T15:04:34Z
65763915,@swiftTrades I mean I guess $INTC looks similar too but that&#39;s pretty spot on,2016-10-28T14:58:19Z
65760583,$NVDA $IBM $FB $GOOG $INTC We will parlay our current levels of intelligence through the Deep Learning into democratized superintelligence.,2016-10-28T14:38:12Z
65752304,$INTC still moves nowhere ... $NVDA and $AMD having all the fun,2016-10-28T13:51:50Z
65749216,$NVDA $AMD $INTC ...&quot;past six quarters Nvidia has beaten analyst estimates by an average of 10.7%.&quot;,2016-10-28T13:35:02Z
65747422,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 revenue [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-28T13:20:40Z
65747331,Intraday SHORT: $BLL$PH$XPO$ATVI$CPE$GLW$ROST$IPG$INTC$CRH$GNC$URBN$MJN$CXO$PE$WDAY$PX$AME #traders #stocks #signals #NYSE,2016-10-28T13:19:41Z
65744103,@growacet yes you&#39;re right $INTC is a &quot;sheep!&quot;  LMAO,2016-10-28T12:46:01Z
65742543,$INTC Don&#39;t Hate on Intel Corporation for Spending More on Data-Center Biz http://www.fool.com/investing/2016/10/28/dont-hate-on-intel-corporation-for-spending-more-o.aspx,2016-10-28T12:27:07Z
65741409,What Surprise Is in Store for Nvidia after Its Fiscal 3Q17 Report? http://marketrealist.com/?p=1699577 $NVDA $AMD $INTC,2016-10-28T12:05:21Z
65741304,Will a Rise in the US Dollar Cast a Shadow over Microsoft? http://marketrealist.com/?p=1694104 $UUP $INTC $MSFT $IBM $VOO,2016-10-28T12:04:05Z
65739078,$INTC  Fast move from a false move (false breakout).,2016-10-28T11:02:14Z
65738160,After A Brief Rest Intel Is Headed Lower $INTC http://dlvr.it/MXtHPb,2016-10-28T10:11:02Z
65737449,$AMD all they need is to beat i5 and sold at or lower than i5. That is good enough for a large market share. S*cks to be $intc long.,2016-10-28T09:39:19Z
65736243,Here’s what 44 Estimize analysts believe $INTC will report for Q4 2016 EPS [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-28T08:29:44Z
65735232,Stocks to Keep Your Eyes on –  $INTC $TWX http://newsemerging.com/stocks-to-keep-your-eyes-on-intel-corporation-nasdaqintc-time-warner-inc-nysetwx/578912622/,2016-10-28T07:25:05Z
65719360,$NVDA $IBM $GOOG $FB $INTC $AMD $QCOM $AAPL    https://blogs.nvidia.com/blog/2016/10/26/policymakers-investing-enough-ai/?__prclt=72jOo4Sa,2016-10-27T23:20:01Z
65717592,$INTC analysts on Estimize are expecting 2.55% YoY EPS growth for Q4 down from 25.00% in Q3 [Reporting 01/12 AMC]  http://www.estimize.com/intro/intc?utm_content=INTC&amp;utm_medium=eps_update&amp;utm_source=stocktwits#chart=historical,2016-10-27T22:50:33Z
65710978,$INTC anyone ko whats goin on with the mcafee lawsuit with intel?,2016-10-27T21:18:25Z
