id,text,date
1.24E+18,$FCEL Max Pain price is $3- the strike price with the most open contracts. Seems likely that $FCEL (up 12% today) will rally. Option houses don't like to lose money. $AAPL $NFLX $MSFT $SPX $FB $UBER $LYFT $COST $ADBE $ORCL $AVGO $NVCN $SPX $CRON $ONCY $MU $NVDA $TLRY,3/19/20 17:59
1.24E+18,$SPY $QQQ $FB $TWTR The Chart: Green candle Red candle Red candle Red candle Red candle Green candle Red candle Red candle Red candle Red candle Red candle Green candle Red candle Red candle Red can...,3/19/20 17:55
1.24E+18,30 min trying to break higher $SPY $QQQ $DIA $FB $MSFT $AAPL $AMZN $GOOGL $V $AMD,3/19/20 17:54
1.24E+18,"Traders, I know we are very privileged to be able to make a living during these tough times. With that being said the restaurant industry is getting destroyed and this restaurant group I bartend at as a side job. Please keep them in your prayers. $SPY $ES $AAPL $FB",3/19/20 17:50
1.24E+18,$SPY $QQQ $TWTR $TSLA $FB Over 400 people dead in 24 hours from Covid-19 in Italy.... This is not the dip.. no joke ,3/19/20 17:44
1.24E+18,If the futures take out the high's it's going to drag $AAPL up with it. $FB $MSFT $GOOG $NFLX $AMZN very strong.,3/19/20 17:44
1.24E+18,$SPY $QQQ $FB $TWTR There's always a few GREEN DAYS during a BEAR MARKET. - Da Drunken Tradesmen ,3/19/20 17:39
1.24E+18,"Daytrading won’t be a new norm for me and I’m going to slow down when the markets slow down, but in the meantime, I’m finding that we are getting some good alpha vs the broader markets by buying/covering shorts on the crashes and trimming/shorting on the spikes. $MAR $UBER $FB",3/19/20 17:39
1.24E+18,When to buy during an ugly stock market rout? These charts have the answers. https://www.marketwatch.com/story/when-to-buy-during-an-ugly-stock-market-rout-these-charts-have-the-answers-2020-03-19?mod=home-page $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 17:38
1.24E+18,What John Bogle might say about the coronavirus and your investments https://www.marketwatch.com/story/what-john-bogle-might-say-about-the-coronavirus-and-your-investments-2020-03-19?mod=home-page $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 17:38
1.24E+18,Don’t fall into these three traps in the stock market https://www.marketwatch.com/story/dont-fall-into-these-three-traps-in-the-stock-market-2020-03-19?mod=home-page $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 17:38
1.24E+18,$FB this has been wrongly beaten down over the past few weeks more significantly than a lot of tech. $FB is strongly positioned for COVID-19 IMO.,3/19/20 17:37
1.24E+18,@Netflix asked to curb HD video to ease pressure on networks in Europe https://buff.ly/33H0MbT $CMCSA $CHTR $FOXA $DIS $DISCA $T $GOOGL $AAPL $AMZN $FB $NFLX $SBGI $VIAC $MSFT,3/19/20 17:34
1.24E+18,$SPY Wow! How Sad!!! $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY $LYFT $CMG #ES_F #coronavirususa #COVID19 $SBUX #ChinaCoronaVirus #WuhanVirus #Chinavirus,3/19/20 17:29
1.24E+18,YEP $TSLA $FB ,3/19/20 17:29
1.24E+18,and $FB my lord,3/19/20 17:27
1.24E+18,"$FB needs to clear &amp; hold $159.14+, below remains choppy.",3/19/20 17:27
1.24E+18,Extended Spring break internet safety - from Grom Social @Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #privacy #internetsafety #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA,3/19/20 17:25
1.24E+18,via carlquintanilla: $FB $fb,3/19/20 17:24
1.24E+18,"Chase:#robinhoodapp NOT ""legit"" Someone can't close #LOSE $15K filed #lawsuit over #outage Issues with #Robinhood $spy $qqq $dia $dal $lyft $tsla $amzn $xlf $wfc $gm $aapl $subx $xom $fb $cost $baba $qcom $dal $aapl $ba $twtr $nflx $roku #shelteringinplace #CoronaVirusUpdate",3/19/20 17:24
1.24E+18,$FB ,3/19/20 17:23
1.24E+18,"via MikeIsaac: CZI, Mark Zuckerberg’s LLC, helping UCSF to increase COVID-19 testing capacity up to 1000 tests a day https://www.facebook.com/4/posts/10111681731493241/?d=n $fb ",3/19/20 17:21
1.24E+18,"For a specific idea, $FB at $150 is pretty much free money.",3/19/20 17:17
1.24E+18,"My top picks for April 2020, just after the rolling of the front month to April 2020. https://www.youtube.com/watch?v=Xk2VfbYyEHU $FB $AAPL $NFLX $GOOG",3/19/20 17:15
1.24E+18,$fb heading for 160$,3/19/20 17:10
1.24E+18,colleague commutes 200miles 2 work.parked her $tsla at charging site and took $uber 2 workplace. what a drag. why make own life inconvenient miserable because of tsla? $AAPL $GOOGL $MSFT $AMD $NFLX #NVDA $FB,3/19/20 17:07
1.24E+18,"$ZM Swing Trade Update Took at 1/4 of positions at target 1, and target 2, not letting the rest ride ALERT: $114 LONG: $114 STOPS: $110 FIRST TARGET: $122 SECOND TARGET: $130 Time Stamped and all $SPY $SPX $UVXY $VIX $VXX $QQQ $ES_F $NQ_F $ES $NQ $NVDA $NFLX $FB $AMZN $AAPL",3/19/20 17:07
1.24E+18,"I’m not sure he actually did. Even so if you remember, Karl Icahn tried to buy controlling interest in $FB so he could boot suckerberg, but once it was found out I think the SEC stepped in, or something lols that. Only @georgesoros is allowed to be a stock market activist. ",3/19/20 17:07
1.24E+18,"Optimus v4 2020-03-19 13:05 EST. Bought/Opened: $FB at $157.75. Facebook, Inc (CORP). Win Chance: 66%. Avg Win: 4%. Avg Loss: 6.19%. Avg Hold: 7d. Trade Id: 38336408803035642. Stats: https://deustrader.com/optimus_mixus4.html",3/19/20 17:05
1.24E+18,$FB - Daily SMA50 x SMA 200 --&gt; Not there yet... #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTrading,3/19/20 17:05
1.24E+18,"Amateur ambulance chasers on $BA They are the Aerospace industry. If they go down better be all cash, guns, &amp; ammo ripple effect would be 50% unemployment and civil issues. No other logical outcome if Boeing doesn't recover we don't. $MSFT $APPL $GOOG $AMZN $nvda $amd $mu $fb ",3/19/20 17:04
1.24E+18,Amazon’s Twitch Is Still Losing Ground to Microsoft’s Mixer @themotleyfool #stocks $AMZN $MSFT $GOOGL $FB $GOOG,3/19/20 17:04
1.24E+18,"Today Top Flow in #technology sector, Buy Flow and Sell Flow. $MSFT $T $CRM $ORCL $V $ADSK $MU $AMAT $FISV $WU $AAPL $GOOGL $GOOG $CSCO $FB $EBAY $INTC $TXN $IBM $PAYX https://apple.co/2XZuTYw",3/19/20 17:02
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/hDAG30qqum5 $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB,3/19/20 17:01
1.24E+18,Scan for Historical Stock Patterns in a Calendar Month for trade ideas in $FB $CAT for example.https://marketchameleon.com/Reports/PriceReturnDistribution?utm_campaign=meetedgar&amp;utm_medium=social&amp;utm_source=meetedgar.com #investing #trading #options #stockpatterns,3/19/20 17:01
1.24E+18,"Mar 19 Thursday, $FB is $158.60 Bearish target $144.80 ",3/19/20 16:57
1.24E+18,"Mar 19 Thursday, $FB HIGH is $159.90 and hit Bullish targets $149.42 $151.50 $153.94 $157.77 ",3/19/20 16:57
1.24E+18,$MSFT H&amp;H and above ma200 SEVERELY oversold !! On fire sales !! $NFLX $FB $AAPL $TSLA ...,3/19/20 16:56
1.24E+18,@RedDogT3 @ReformedBroker $MSFT $FB about to breakout to upside on 148 n 159,3/19/20 16:56
1.24E+18,"$FB $MSFT looking good intraday, looking for higher highs, keep it tight.",3/19/20 16:55
1.24E+18,Last pick $FCEL up 15% today projecting $50-60M in revenue for Q2. NEW PICK $PLIN has profits &amp; sales exceeding $100M in China but oversold due to #coronavirus. Low float and looking to bounce! $MSFT $SPX $FB $UBER $LYFT $COST $ADBE $ORCL $SPX $CRON $ONCY #investors,3/19/20 16:55
1.24E+18,"En hel del omallokering i portföljen just nu. $FB största innehavet. Lågt värderat, starka vallgravar, hög tillväxt och påverkas inte av corona. Grym balansräkning, 50 BUSD kassa. EV/OCF = 10 EV/EBIT = 15 PE2020 = 16 Topp5: $FB $EMBRAC $GRVY $TIGO $GOOGL",3/19/20 16:54
1.24E+18,Stem Cell Therapy for the Coronavirus COVID-19 Pandemic | $VODG $NBIO $Ibio $mrna $aytu $opk $$aapl $de $tsla $msft $amzn $googl $fb $ko $spy #trading $codx #CoronaOutbreak #coronavirus #Covid_19 #COVID #CovidPain,3/19/20 16:53
1.24E+18,"$MSFT SOLD entire scalp position, hit goal 6 time. GREED kills. Still has pump potential. $NFLX $AAPL $SPY $FB",3/19/20 16:53
1.24E+18,"$SPY $QQQ $TWTR $FB Cocaine is the VACCINE... Trust me, it works ",3/19/20 16:52
1.24E+18,Took on 1/2 of those $FB as well @Jay_Stephen - 2days for 1Bagger https://mailchi.mp/b84f17a7efc2/my-1st-leaps-closed-12-jan-2021-fb-200-calls-1409547,3/19/20 16:51
1.24E+18,"What a day - really working on my execution this week, sized down immensely and noticing a massive diff. Waiting for levels, adding standard risk and watching to see what happens. That's it! Its been taking me some time, but #tricktrades is starting to come together. $NVDA $FB",3/19/20 16:51
1.24E+18,$FB Facebook уходит из поля зрения конгрессменов и СМИ. Это был единственный сдерживающий фактор для роста капитализации компании. И скидка в 30% цены получена.,3/19/20 16:50
1.24E+18,Margin Call: You Were Warned Of The Risk https://www.zerohedge.com/markets/margin-call-you-were-warned-risk $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 16:49
1.24E+18,"""We're Not Sure What's Going On"": Markets Hit ""Sell Everything"" Moment After ""Largest On Record"" 8-Sigma Crash https://www.zerohedge.com/markets/were-not-sure-whats-going-markets-hit-sell-everything-moment-after-largest-record-8-sigma $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy",3/19/20 16:49
1.24E+18,Comm Services is 41% @Google (23% weight) &amp; @Facebook (18%). $XLY is down 22.9% YTD as of yesterday's close. $GOOG is only down 18.0% YTD. $FB is down more YTD: -28.4% That means the combo of these 2 stocks has hit the group negatively to the tune of 1 percentage point YTD. $SPY,3/19/20 16:49
1.24E+18,Fire Trading Chatroom *Pre-Market Game Plan *Pre-Market discussion *Daily live screen share & Audio *Live guided Trades *Daily Educational lessons *Live Q&A during the day Come trade with us tomorrow! http://firetrading.org $SPY $NVDA $AMZN $NFLX $AMD $TSLA $AAPL $BABA $FB ,3/19/20 16:49
1.24E+18,Read this list closely Every one of these stocks written down and posted 45 min to an hour BEFORE THE MARKET EVEN OPENS Each one of these stocks was guided live by myself and the Mods of Fire Trading $SPY $AAPL $NVDA $NFLX $TTD $BA $TSLA $AMD $FB ,3/19/20 16:48
1.24E+18,Fire Trading Chatroom Morning Notes $SPY $APRN $ZM $TCOM $MOMK $GILD $ROKU $RAD These notes were written down and explained 45 minutes before market even opened to help traders study and prepare for the market to open! $SPY $SPX $ZM $AAL $ALK $DAL $LUV $FB https://firetrading.org/morning-notes-3-19-2020/,3/19/20 16:48
1.24E+18,Yo estoy esperando pánico en usa para cargar $FB $GOOGL $BAM $AMZN $BRK,3/19/20 16:47
1.24E+18,"$FB looking good will peel some off as we move up 158.65 1st ,160.80 2nd then we'll adjust.",3/19/20 16:45
1.24E+18,$msft $googl $fb $tsla,3/19/20 16:44
1.24E+18,"Most Active Equity Options For Midday - Thursday, March 19 $AMD $BA $BAC $DIS $F $GE $JPM $AAPL $AMZN $GILD $MSFT $NFLX $NVDA $TSLA $SNAP $FB $AAL $SQ $ROKU $UBER https://talkmarkets.com/content/options/most-active-equity-options-for-midday-thursday-march-19?post=255325",3/19/20 16:37
1.24E+18,$FB +12% entre ayer y hoy.,3/19/20 16:35
1.24E+18,"$aapl, $msft, $amzn, $baba, $tcehy, $fb, $wmt, $jnj, $v, $pg, $jpm, $tsm, $vz, $t, $ma, $unh, $bac, $intc, $mrk, $ko, $pfe, Looking at potential stock picks. Many are overextended, and many look like a train wreck. Still quit a bit of risk out there.",3/19/20 16:35
1.24E+18,“Woke” peeps buying tech stocks out of desperation again today. Just another bear market bounce. Resist the urge... it will get worse before things get better again. $QQQ $XLK $FB,3/19/20 16:35
1.24E+18,Last weeks pick $FCEL up 15% projecting up to $60M in revenue for Q2. Our NEW PICK $PLIN has profits &amp; sales exceeding $100M in China but oversold due to #marketcrash. Low float and looking to bounce! #investing $CCL $SIRI $XOM $SNAP $ITUB $MRO $HAL $APRN $NIO $CSCO $FB ,3/19/20 16:34
1.24E+18,Sign up for MORE COVID-19 news updates $NBIO $Ibio $mrna $aapl $de $tsla $msft $amzn $googl $fb $ko $spy #trading $codx #CoronaOutbreak #coronavirus #Covid_19 #COVID #CovidPain,3/19/20 16:34
1.24E+18,$FB $MTCH $PINS NEW ARTICLE : Will Social Media Stocks See the Quickest Recovery From the Coronavirus? https://dashboard.stck.pro/news.php?ticker=FB&amp;rowid=3944502 Get all the latest $FB related news here : https://dashboard.stck.pro/news.php?ticker=FB,3/19/20 16:33
1.24E+18,$SPY $QQQ $AAPL $FB $AMZN $NFLX $GOOG $WTI,3/19/20 16:30
1.24E+18,"Most Active #Equity #Options Midday March 19, 2020 – $AAPL, $TSLA, $UBER, $SNAP, $GILD, $BAC, $MSFT, $AMD, $F, $AMZN, $DIS, $GE, $FB, $AAL, $BA, $NFLX, $NVDA, $JPM, $ROKU, $SQ https://theoptionsinsider.com/news/most-active-options/most-active-equity-options-midday-march-19-2020-aapl-tsla-uber-snap-gild-bac-msft-amd-f-amzn-dis-ge-fb-aal-ba-nflx-nvda-jpm-roku-sq/",3/19/20 16:23
1.24E+18,"$GOOGL has positive cash flow, $120bn in cash and all companies carry a ""30% off"" price tag. I'm not a huge fan of strategic M&amp;A, but if you're gonna do it, do it now. Similar for $FB, $MSFT, $AAPL...",3/19/20 16:22
1.24E+18,$FB Traded lower within cycle from February peak opening further extension last week #Elliottwave #trading,3/19/20 16:20
1.24E+18,$SPY $QQQ $FB $TWTR Commando,3/19/20 16:19
1.24E+18,$FB 1H Chart 3/5 presented at https://elliottwave-forecast.com Calling for further downside to take place #elliottwave #trading,3/19/20 16:19
1.24E+18,$FB Bounced in 3 swings into extreme area $158 - $167 from where a pullback is taking place #elliottwave #trading,3/19/20 16:17
1.24E+18,"$SPY $QQQ $FB $TWTR Just realized, Gas is only .99 a gallon now... About to take a recession road trip, Alaska to The southern tip of Chile ",3/19/20 16:13
1.24E+18,"Tencent Q4 Call: Some advertisers reduced spending during Chinese lockdown, but performance-based advertising ""is sustaining robust YOY growth rates"", driven by high ROI + healthy and diversified advertising mix. Sounds bullish for Facebook $FB $TCEHY",3/19/20 16:13
1.24E+18,"And that is what we call the Trump dump. He's now having a negative impact when he talks. $TSLA, $AAPL, $FB, $NFLX, $AMZN, $NVDA, $BA, #FAANG, $GOOG",3/19/20 16:13
1.24E+18,$FB another Shelter in Place stock added some calls on this dip.,3/19/20 16:12
1.24E+18,"Names with high potential for bounce today in order of strength $fb $nflx $amzn $tsla All their time frames 15 and above are super bullish, wait for this drop to bottom, if it does and reverses then these can fly much higher",3/19/20 16:11
1.24E+18,$SPY $QQQ $FB $IBIO $TWTR This is the dip our lord and savior Donald Trump promised us. 10000000000% profit by next week ,3/19/20 16:07
1.24E+18,"Trade 2 of 3. Long $FB pullback to 20ma. Tape was not cooperating. Looking for immediate follow through. Scratched it. If I stayed in, almost full stop before hitting target. Risk: $50 P/L: +$0.97 #cowboycharts #daytrading",3/19/20 16:06
1.24E+18,$GOOGL $FB $MSFT $JPM $V $BAC $WFC $AMZN $HD $AAPL $XOM $CVX $JNJ $UNH $GE,3/19/20 16:06
1.24E+18, US Stocks Market $AAL $AA $AAPL $AMZN $CSCO $DIS $FB $GOOG $INTC $JPM $KO $MCD $MSFT $NFLX $PFE $X,3/19/20 16:05
1.24E+18,"Optimus v4 2020-03-19 12:05 EST. Bought/Opened: $FB at $155.62. Facebook, Inc (CORP). Win Chance: 73%. Avg Win: 3%. Avg Loss: 6.46%. Avg Hold: 4d. Trade Id: 38331908503024344. Stats: https://deustrader.com/optimus_mixus4.html",3/19/20 16:05
1.24E+18,Down 8% Today. Need More $CPB Soup? $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst,3/19/20 16:03
1.24E+18,"$BA ambulance chasers following the trend got their blood! Those hanging around at $100 are just piggies at this market cap. AMERICA has no equivalent &amp; Airplane, Defense demands aren't going anywhere after this Virus is resolved like China. $aapl $nvda $qqq $amd $intc $mu $fb ",3/19/20 16:02
1.24E+18,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $AAPL, $SPY, $JPST, $VXX, $AMZN, $QQQ, $IVV, $IWM, $GOOGL, $BABA, $BND, $MSFT, $GLD, $LQD, $FB, $EEM, $TLT, $EMB, $AGG, $SHV",3/19/20 16:01
1.24E+18,"Love $FB, $TWTR at these prices. I have been buying $CRWD and $BILL as well. Loaded up on $WORK stock and call options.",3/19/20 16:01
1.24E+18,Twitter Steps up Efforts to Prevent Coronavirus Misinformation @themotleyfool #stocks $FB $TWTR,3/19/20 15:59
1.24E+18,Anyone who wants to keep advertising. We increased our $FB ad buy. Spend where the eyes are.,3/19/20 15:50
1.24E+18,"WFM watchlist: $ZM, $WORK, $UPWK, $FVRR, $DOCU, $CTXS, - then broader plays with a WFM angle $NFLX, $DIS, $MSFT, $GOOG, $AMZN, $FB, $PINS, $TWTR",3/19/20 15:47
1.24E+18,Really? $FB makes their money mostly from selling ads. Who exactly is advertising right now?,3/19/20 15:46
1.24E+18,"RT US Stocks are set for another 3 40-50% CORRECTION as INCOMPETENT @realDonaldTrump administration and $1,000 for adult should be EVERY MONTH at least for next 9 months $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $IBM",3/19/20 15:43
1.24E+18,$FB still have time for a proper #10Bagger @Jay_Stephen,3/19/20 15:43
1.24E+18,$FB is up 8% if you waited for a time to sell this is a good opportunity to do so!! More downside to come up to much to fast!!!,3/19/20 15:41
1.24E+18,"$DOW $REGN $WYNN $CCL $SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $GOOG $SHOP $ES_F $JPM $$BA $BABA $QQQ $MSFT $DIS $TSLA $XOM just for $80/month, you don't want to miss out important alerts take advantage and join today http://tinyurl.com/tzv5erq @jack @TicTocTick @realwillmeade",3/19/20 15:37
1.24E+18,$fb on fire today 10$off low from tht support zone https://twitter.com/Taarriqq/status/1240641050064142336,3/19/20 15:36
1.24E+18,Get tweets in 1 watchlist for major constituents of #FTSE100 $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/19/20 15:35
1.24E+18,What's the upside in video dating? Porn is free. $mtch $fb $meet @CarterMansbach,3/19/20 15:35
1.24E+18,"$ZVTK looking for acquisitions in IoT, Business Sector Automation, Artificial Intelligence, Digital Healthcare primed to move off chart base. $TSLA $UBER $TWTR $FB $AAPL $MSFT #pennystocks #zvtk #zevotek #daytrading #stocks #news",3/19/20 15:33
1.24E+18,Nasdaq lead us out first = Cash Hoarders = $AAPL $FB $GOOGL $MSFT,3/19/20 15:31
1.24E+18,all schools around here going to $ZM or $FB live. $FB usage accelerating in last week. Should be trading way higher than $158.46 imo.,3/19/20 15:31
1.24E+18,$AAPL $FB $SHOP $MAR $SQ #ICEMAN #ITA #PMBP #TeamITA,3/19/20 15:30
1.24E+18,Why Dying Airlines Matter To #Boeing $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $ual $luv,3/19/20 15:24
1.24E+18,Coronavirus Fears: Where to Invest $500 Right Now @themotleyfool #stocks $AAXN $FB $TXRH $PINS $BKNG,3/19/20 15:23
1.24E+18,$FB nice push,3/19/20 15:21
1.24E+18,"As #Coronavirus Brings #Boeing To It's Knees, Their Chairman &amp; CEO Remains On The $CAT BOD @POTUS @realDonaldTrump $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $dis $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $pep $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst",3/19/20 15:21
1.24E+18,"Today Top Flow in #StockMarket, Buy Flow and Sell Flow. $SPY $BABA $IWM $VXX $EEM $EMB $MSFT $SHV $T $GILD $AAPL $JPST $IVV $AMZN $GOOGL $GLD $BAC $FB $TLT $VOO https://apple.co/2XZuTYw",3/19/20 15:20
1.24E+18,Breaking Covid-19 Nascent Biotech has Begun In Vitro Studies as a Potential Therapeutic Agent Against COVID-19 | $NBIO $aapl $de $tsla $msft $amzn $googl $fb $ko $spy #trading $codx #CoronaOutbreak #coronavirus #Covid_19 #COVID #CovidPain,3/19/20 15:19
1.24E+18,"Facebook Inc, $FB, is up 5.1% - ",3/19/20 15:15
1.24E+18,#Credit line of @robinhoodapp #maxed Numerous #outages #robinhood #robinhoodoutage #oott $SPY $QQQ $MSFT $FB $SBUX $TSLA $GE $COST $DAL $XOM $UBER $JPM $DIS $TWTR $SPCE $BIDU $GOOG $INTC $JNJ $BABA $AMD $DIS $GS $TGT $INTC $ADBE $BA $QCOM $NFLX $MGM $HPQ #COVID19 #QuarentineLife,3/19/20 15:13
1.24E+18,$FB $TWTR NEW ARTICLE : Twitter Steps up Efforts to Prevent Coronavirus Misinformation https://dashboard.stck.pro/news.php?ticker=FB&amp;rowid=3943795 Get all the latest $FB related news here : https://dashboard.stck.pro/news.php?ticker=FB,3/19/20 15:13
1.24E+18,"Scalped some calls in $FB this morning, selling covered calls has been an interesting strategy on these rips... I took it off and took my profits in case it runs. $FB 5 day EMA above the 13 day EMA - a really positive momentum sign",3/19/20 15:10
1.24E+18,Skim the cream of financial news $TWTR $FB $LNKD http://www.cityfalcon.com/watchlists?name=Social%20Media%20Stocks&amp;utm_campaign=T_AT,3/19/20 15:07
1.24E+18,"Great, another press conference. Why do they continue to want to ruin any rally? $TSLA, $AAPL, $FB, $NFLX, $AMZN, $NVDA, $BA, #FAANG, $GOOG",3/19/20 15:05
1.24E+18,White House Press Briefing https://www.whitehouse.gov/live/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=wh $INO $ALXN $BIIB $XRAY $EW $RMD $DVA $ZTS $QDEL $ZYXI $PGNY $CODX $XAIR $NEO $BNTX $COUP $CTXS $HAIN $RPAY $TERP $GRNF $AYTU $SPOM $SPEX $PAYS $PENN $AAPL $TSLA $FB $ROKU $GOOG $NFLX $AMZN $MSFT $WORK $YUM $BA $DVN $UAL $DVN,3/19/20 15:04
1.24E+18,Do you think $GIL is rising because people think it's $GILD ? Same as the old $ZM / $ZOOM and $OCUL / $FB thing in the past.,3/19/20 15:03
1.24E+18,Unicorn Bay rating for $FB is 2.87 out of 5. ,3/19/20 15:03
1.24E+18,Don't miss our next FREE OPTION TRADE. Sign up for our Daily Free Trades at http://ow.ly/IcJz30qqum1 $NVDA $TSLA $GS $GILD $WFM $GOOGL $FB,3/19/20 15:02
1.24E+18,"Top #money flow today. Free stocks app http://www.mobileinteractive.com/superstocks $AAPL, $SPY, $JPST, $BABA, $IVV, $VXX, $GOOGL, $IWM, $BAC, $EMB, $GLD, $MSFT, $AMZN, $EEM, $FB, $T, $VOO, $GILD, $TLT, $NFLX",3/19/20 15:01
1.24E+18,"Popular: $TSLA, $SQ, $WYNN, $FB, $ARWR, $CNK, $MAC, $SPOT",3/19/20 15:00
1.24E+18,#Options #maxpain chart for $FB. Free options app http://www.mobileinteractive.com/superstocks,3/19/20 15:00
1.24E+18,"$FB keeping an eye on the weekly chart... 2 doji candles perhaps, but if we see a 3rd next week around 164/200 wma could be a Tri-star Bottom @RedDogT3",3/19/20 14:58
1.24E+18,Unusual volume detected for $FB ,3/19/20 14:57
1.24E+18,Pretty active today. Bought $UDOW at $29.925 this morning Sold $DOG at $68.365 Rebought $UDOW at $34 Sold $FB at $153.08 Put limit order in for $FB at $144 and $HD at $143,3/19/20 14:56
1.24E+18,#estate asset watch - most active options Thursday - $AAPL $TSLA $UBER $GILD $BAC $MSFT $F $FB $AMD $GE $BA $AAL $ROKU $AMZN $DIS $NFLX $NVDA $JPM $ZM $DAL $CCL $SQ $WMT $NIO $LK $SBUX $WORK $TWTR $XOM $SNAP $SIRI $WYNN $ET $BABA $MRNA $UAL $GM $LYFT $INTC $GOLD $MU $MCD $C $OXY,3/19/20 14:55
1.24E+18,@tastytrade C'mon Annie you didn't BUY Facebook $FB shares at market bottoms in 2009. They went public in 2012.,3/19/20 14:55
1.24E+18,$ADS Is A Steal! It's Trading At ~ 1/3 of It's Cash/Sh. $aapl $amzn $agn $brk $bhc $ba $baba $crm $cmg $f $ge $hlf $iep $msft $fb $ge $jnj $ko $ibm $ual $mcd $qsr $ms $gs $wfc $jpm $bac $c $cs $dis $cat $tst $dal $luv $play $mcd $shak $cake $prgo $jnj $amgn $teva $abbv $cat,3/19/20 14:53
1.24E+18,Attempted long on $FB pullback. No follow through. Scratcherino.,3/19/20 14:52
1.24E+18,Im 95% this year in a market where most people lost it all come trade with us and check out our website https://www.juicytradez.org $SPY $SPX $DIA $IWM $VIX $VXXB #trading #daytrading #stocks #investing #CNBC #Bloomberg $FB $AAPL $AMZN $NFLX $GOOGL $MSFT,3/19/20 14:49
1.24E+18,Will we end the limit down streak tonight? $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy #futures,3/19/20 14:49
1.24E+18,$FB unusual call sweep 262 Mar(27) 148 calls opened for $11.10. $290K premium. 179 OI,3/19/20 14:48
1.24E+18,"Third Purchase : $AMZN @$1881 I sold $FB yesterday, and deeply regret. ",3/19/20 14:46
1.24E+18,$FB #Options OI chart. Free stocks app http://www.mobileinteractive.com/superstocks,3/19/20 14:45
1.24E+18,$SPY $DIA $QQQ $MSFT $FB ,3/19/20 14:41
1.24E+18,Bought a normal size position (3.75%) in $GOOG for a swing trade. I may double down later. I also want $FB but I... ,3/19/20 14:37
1.24E+18,@Grom_Social_com $GRMM #social #stock #smallcap #stocktowatch #privacy #internetsafety #socialmedia #Facebook #Instagram #TikTock $FB $TWTR $SNAP $GOOGL $TCEHY #COPPA RT @Grom_Social_com: RT @Caroline_Marks3: http://ow.ly/5Q5830qqXRA,3/19/20 14:35
1.24E+18,Global gold vs. bond holdings divergence $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:32
1.24E+18,Jobless Claims Explode Higher As Virus-Impact Begins To Hit Main Street https://www.zerohedge.com/economics/jobless-claims-explode-higher-virus-impact-begins-hit-main-street $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy,3/19/20 14:30
